sequence_id	virus_type	true_label	cluster_id	fold_id	full_capsid_score	full_capsid_prediction_0_5	full_capsid_prediction_validation_threshold	full_capsid_correct_0_5	full_capsid_correct_validation_threshold	full_capsid_length	full_capsid_score_band	full_capsid_high_confidence_discordant	full_capsid_moderate_discordant	full_capsid_record_count	R_domain_score	R_domain_prediction_0_5	R_domain_prediction_validation_threshold	R_domain_correct_0_5	R_domain_correct_validation_threshold	R_domain_length	R_domain_score_band	R_domain_high_confidence_discordant	R_domain_moderate_discordant	R_domain_record_count	S_domain_score	S_domain_prediction_0_5	S_domain_prediction_validation_threshold	S_domain_correct_0_5	S_domain_correct_validation_threshold	S_domain_length	S_domain_score_band	S_domain_high_confidence_discordant	S_domain_moderate_discordant	S_domain_record_count	P_domain_score	P_domain_prediction_0_5	P_domain_prediction_validation_threshold	P_domain_correct_0_5	P_domain_correct_validation_threshold	P_domain_length	P_domain_score_band	P_domain_high_confidence_discordant	P_domain_moderate_discordant	P_domain_record_count	full_R_score_delta	full_R_mean_score	full_R_both_high_confidence_discordant	full_R_both_moderate_discordant
Cruci_PSU_CruV-34	crucivirus	1	Purple	Purple	0.70149255	1.0	1.0	1.0	1.0	397.0	moderate_crucivirus_like	False	False	1.0	0.68718266	1.0	1.0	1.0	1.0	28.0	moderate_crucivirus_like	False	False	1.0	0.5694707	1.0	1.0	1.0	1.0	185.0	ambiguous	False	False	1.0	0.45170426	0.0	0.0	0.0	0.0	184.0	ambiguous	False	False	1.0	0.014309890000000047	0.694337605	False	False
Cruci_CruV_536	crucivirus	1	Purple	Purple	0.7049088	1.0	1.0	1.0	1.0	395.0	moderate_crucivirus_like	False	False	1.0	0.63631	1.0	1.0	1.0	1.0	28.0	moderate_crucivirus_like	False	False	1.0	0.5916995	1.0	1.0	1.0	1.0	185.0	ambiguous	False	False	1.0	0.6805932	1.0	1.0	1.0	1.0	182.0	moderate_crucivirus_like	False	False	1.0	0.06859879999999996	0.6706094	False	False
Cruci_CruV-917	crucivirus	1	Purple	Purple	0.5202752	1.0	1.0	1.0	1.0	413.0	ambiguous	False	False	1.0	0.39146984	0.0	0.0	0.0	0.0	24.0	moderate_rna_like	False	True	1.0	0.5996242	1.0	1.0	1.0	1.0	193.0	ambiguous	False	False	1.0	0.7661107	1.0	1.0	1.0	1.0	196.0	moderate_crucivirus_like	False	False	1.0	0.12880536000000004	0.45587252	False	False
Cruci_CruV_405	crucivirus	1	Purple	Purple	0.27129355	0.0	0.0	0.0	0.0	353.0	moderate_rna_like	False	True	1.0	0.5164166	1.0	1.0	1.0	1.0	4.0	ambiguous	False	False	1.0	0.5378465	1.0	1.0	1.0	1.0	190.0	ambiguous	False	False	1.0	0.5730156	1.0	1.0	1.0	1.0	159.0	ambiguous	False	False	1.0	-0.24512305	0.393855075	False	False
Cruci_MC_NODE_61	crucivirus	1	Purple	Purple	0.90807116	1.0	1.0	1.0	1.0	638.0	strong_crucivirus_like	False	False	1.0	0.87448806	1.0	1.0	1.0	1.0	143.0	strong_crucivirus_like	False	False	1.0	0.7262922	1.0	1.0	1.0	1.0	186.0	moderate_crucivirus_like	False	False	1.0	0.6021066	1.0	1.0	1.0	1.0	309.0	moderate_crucivirus_like	False	False	1.0	0.03358309999999998	0.89127961	False	False
Cruci_CruV-735	crucivirus	1	Purple	Purple	0.7201959	1.0	1.0	1.0	1.0	578.0	moderate_crucivirus_like	False	False	1.0	0.7607162	1.0	1.0	1.0	1.0	128.0	moderate_crucivirus_like	False	False	1.0	0.61930776	1.0	1.0	1.0	1.0	181.0	moderate_crucivirus_like	False	False	1.0	0.10430058	0.0	0.0	0.0	0.0	269.0	strong_rna_like	True	True	1.0	-0.040520299999999954	0.7404560499999999	False	False
Cruci_CruV-851	crucivirus	1	Purple	Purple	0.9305925	1.0	1.0	1.0	1.0	546.0	strong_crucivirus_like	False	False	1.0	0.93576694	1.0	1.0	1.0	1.0	120.0	strong_crucivirus_like	False	False	1.0	0.6407441	1.0	1.0	1.0	1.0	181.0	moderate_crucivirus_like	False	False	1.0	0.3169745	0.0	0.0	0.0	0.0	245.0	moderate_rna_like	False	True	1.0	-0.005174440000000002	0.93317972	False	False
Cruci_CruV_408	crucivirus	1	Purple	Purple	0.79309976	1.0	1.0	1.0	1.0	557.0	moderate_crucivirus_like	False	False	1.0	0.89044166	1.0	1.0	1.0	1.0	129.0	strong_crucivirus_like	False	False	1.0	0.7142402	1.0	1.0	1.0	1.0	184.0	moderate_crucivirus_like	False	False	1.0	0.21802768	0.0	0.0	0.0	0.0	244.0	moderate_rna_like	False	True	1.0	-0.09734189999999998	0.84177071	False	False
Cruci_CruV-739	crucivirus	1	Purple	Purple	0.7403122	1.0	1.0	1.0	1.0	606.0	moderate_crucivirus_like	False	False	1.0	0.88036746	1.0	1.0	1.0	1.0	109.0	strong_crucivirus_like	False	False	1.0	0.72983	1.0	1.0	1.0	1.0	186.0	moderate_crucivirus_like	False	False	1.0	0.5674326	1.0	1.0	1.0	1.0	311.0	ambiguous	False	False	1.0	-0.14005526000000001	0.81033983	False	False
Cruci_CruV_237	crucivirus	1	Purple	Purple	0.4737134	0.0	0.0	0.0	0.0	600.0	ambiguous	False	False	1.0	0.39803767	0.0	0.0	0.0	0.0	244.0	moderate_rna_like	False	True	1.0	0.34790203	0.0	0.0	0.0	0.0	185.0	moderate_rna_like	False	True	1.0	0.78120404	1.0	1.0	1.0	1.0	171.0	moderate_crucivirus_like	False	False	1.0	0.07567573	0.435875535	False	False
Cruci_CruV-825	crucivirus	1	Purple	Purple	0.46107492	0.0	0.0	0.0	0.0	414.0	ambiguous	False	False	1.0	0.35697713	0.0	0.0	0.0	0.0	58.0	moderate_rna_like	False	True	1.0	0.43238267	0.0	0.0	0.0	0.0	189.0	ambiguous	False	False	1.0	0.4963585	0.0	0.0	0.0	0.0	167.0	ambiguous	False	False	1.0	0.10409779000000002	0.40902602499999996	False	False
Cruci_CruV-832	crucivirus	1	Purple	Purple	0.5890654	1.0	1.0	1.0	1.0	413.0	ambiguous	False	False	1.0	0.31129414	0.0	0.0	0.0	0.0	57.0	moderate_rna_like	False	True	1.0	0.48663843	0.0	0.0	0.0	0.0	189.0	ambiguous	False	False	1.0	0.61870545	1.0	1.0	1.0	1.0	167.0	moderate_crucivirus_like	False	False	1.0	0.27777125999999996	0.45017977	False	False
Cruci_CruV_144	crucivirus	1	Purple	Purple	0.24401781	0.0	0.0	0.0	0.0	355.0	moderate_rna_like	False	True	1.0	0.57166916	1.0	1.0	1.0	1.0	10.0	ambiguous	False	False	1.0	0.34235802	0.0	0.0	0.0	0.0	187.0	moderate_rna_like	False	True	1.0	0.4084328	0.0	0.0	0.0	0.0	158.0	ambiguous	False	False	1.0	-0.32765135	0.407843485	False	False
Cruci_CruV_481	crucivirus	1	Purple	Purple	0.5409297	1.0	1.0	1.0	1.0	492.0	ambiguous	False	False	1.0	0.78836805	1.0	1.0	1.0	1.0	129.0	moderate_crucivirus_like	False	False	1.0	0.58565724	1.0	1.0	1.0	1.0	189.0	ambiguous	False	False	1.0	0.8280064	1.0	1.0	1.0	1.0	174.0	strong_crucivirus_like	False	False	1.0	-0.24743835000000003	0.6646488749999999	False	False
Cruci_CruV-712	crucivirus	1	Purple	Purple	0.6143279	1.0	1.0	1.0	1.0	481.0	moderate_crucivirus_like	False	False	1.0	0.6436108	1.0	1.0	1.0	1.0	135.0	moderate_crucivirus_like	False	False	1.0	0.74318093	1.0	1.0	1.0	1.0	187.0	moderate_crucivirus_like	False	False	1.0	0.42286867	0.0	0.0	0.0	0.0	159.0	ambiguous	False	False	1.0	-0.0292829	0.62896935	False	False
Ribo_ND_343206	rna_virus	0	Purple	Purple	0.36281437	0.0	0.0	1.0	1.0	490.0	moderate_rna_like	False	False	1.0	0.2402719	0.0	0.0	1.0	1.0	131.0	moderate_rna_like	False	False	1.0	0.40155867	0.0	0.0	1.0	1.0	185.0	ambiguous	False	False	1.0	0.5815377	1.0	1.0	0.0	0.0	174.0	ambiguous	False	False	1.0	0.12254246999999999	0.301543135	False	False
Cruci_CruV_429	crucivirus	1	Purple	Purple	0.48307106	0.0	0.0	0.0	0.0	487.0	ambiguous	False	False	1.0	0.7829889	1.0	1.0	1.0	1.0	123.0	moderate_crucivirus_like	False	False	1.0	0.44568315	0.0	0.0	0.0	0.0	185.0	ambiguous	False	False	1.0	0.7364585	1.0	1.0	1.0	1.0	179.0	moderate_crucivirus_like	False	False	1.0	-0.29991784	0.63302998	False	False
Cruci_CruV-953	crucivirus	1	Purple	Purple	0.19562922	0.0	0.0	0.0	0.0	363.0	strong_rna_like	True	True	1.0											0.7052596	1.0	1.0	1.0	1.0	188.0	moderate_crucivirus_like	False	False	1.0	0.5873465	1.0	1.0	1.0	1.0	175.0	ambiguous	False	False	1.0		0.19562922	False	False
Cruci_CruV-749	crucivirus	1	Purple	Purple	0.26696053	0.0	0.0	0.0	0.0	534.0	moderate_rna_like	False	True	1.0	0.34835383	0.0	0.0	0.0	0.0	159.0	moderate_rna_like	False	True	1.0	0.75525266	1.0	1.0	1.0	1.0	188.0	moderate_crucivirus_like	False	False	1.0	0.40901604	0.0	0.0	0.0	0.0	187.0	ambiguous	False	False	1.0	-0.0813933	0.30765718	False	True
Cruci_CruV_441	crucivirus	1	Purple	Purple	0.9842488	1.0	1.0	1.0	1.0	470.0	strong_crucivirus_like	False	False	1.0	0.99179757	1.0	1.0	1.0	1.0	114.0	strong_crucivirus_like	False	False	1.0	0.6915299	1.0	1.0	1.0	1.0	184.0	moderate_crucivirus_like	False	False	1.0	0.4731393	0.0	0.0	0.0	0.0	172.0	ambiguous	False	False	1.0	-0.0075487699999999824	0.9880231850000001	False	False
Cruci_CruV_390	crucivirus	1	Purple	Purple	0.7905491	1.0	1.0	1.0	1.0	509.0	moderate_crucivirus_like	False	False	1.0	0.6976165	1.0	1.0	1.0	1.0	166.0	moderate_crucivirus_like	False	False	1.0	0.5577503	1.0	1.0	1.0	1.0	183.0	ambiguous	False	False	1.0	0.40057108	0.0	0.0	0.0	0.0	160.0	ambiguous	False	False	1.0	0.09293260000000003	0.7440827999999999	False	False
Cruci_CruV_361	crucivirus	1	Purple	Purple	0.7625512	1.0	1.0	1.0	1.0	505.0	moderate_crucivirus_like	False	False	1.0	0.6527677	1.0	1.0	1.0	1.0	161.0	moderate_crucivirus_like	False	False	1.0	0.55830795	1.0	1.0	1.0	1.0	184.0	ambiguous	False	False	1.0	0.43312567	0.0	0.0	0.0	0.0	160.0	ambiguous	False	False	1.0	0.10978350000000003	0.70765945	False	False
Cruci_CruV_378	crucivirus	1	Purple	Purple	0.8684059	1.0	1.0	1.0	1.0	454.0	strong_crucivirus_like	False	False	1.0	0.8768385	1.0	1.0	1.0	1.0	113.0	strong_crucivirus_like	False	False	1.0	0.38327318	0.0	0.0	0.0	0.0	184.0	moderate_rna_like	False	True	1.0	0.57537377	1.0	1.0	1.0	1.0	157.0	ambiguous	False	False	1.0	-0.008432600000000012	0.8726221999999999	False	False
Cruci_Ariz_MW697623	crucivirus	1	Purple	Purple	0.4760653	0.0	0.0	0.0	0.0	435.0	ambiguous	False	False	1.0	0.7250194	1.0	1.0	1.0	1.0	100.0	moderate_crucivirus_like	False	False	1.0	0.2615343	0.0	0.0	0.0	0.0	183.0	moderate_rna_like	False	True	1.0	0.22719927	0.0	0.0	0.0	0.0	152.0	moderate_rna_like	False	True	1.0	-0.24895409999999996	0.60054235	False	False
Cruci_CruV_308	crucivirus	1	Purple	Purple	0.32887006	0.0	0.0	0.0	0.0	460.0	moderate_rna_like	False	True	1.0	0.8197655	1.0	1.0	1.0	1.0	111.0	strong_crucivirus_like	False	False	1.0	0.86700493	1.0	1.0	1.0	1.0	181.0	strong_crucivirus_like	False	False	1.0	0.35044777	0.0	0.0	0.0	0.0	168.0	moderate_rna_like	False	True	1.0	-0.49089544	0.57431778	False	False
Cruci_CruV_198	crucivirus	1	Purple	Purple	0.79259837	1.0	1.0	1.0	1.0	424.0	moderate_crucivirus_like	False	False	1.0	0.6868749	1.0	1.0	1.0	1.0	84.0	moderate_crucivirus_like	False	False	1.0	0.8553431	1.0	1.0	1.0	1.0	182.0	strong_crucivirus_like	False	False	1.0	0.3563244	0.0	0.0	0.0	0.0	158.0	moderate_rna_like	False	True	1.0	0.10572347000000004	0.739736635	False	False
Cruci_CruV-833	crucivirus	1	Purple	Purple	0.83676636	1.0	1.0	1.0	1.0	469.0	strong_crucivirus_like	False	False	1.0	0.66041553	1.0	1.0	1.0	1.0	93.0	moderate_crucivirus_like	False	False	1.0	0.75311315	1.0	1.0	1.0	1.0	184.0	moderate_crucivirus_like	False	False	1.0	0.8894535	1.0	1.0	1.0	1.0	192.0	strong_crucivirus_like	False	False	1.0	0.17635083000000007	0.748590945	False	False
Cruci_CruV_443	crucivirus	1	Purple	Purple	0.6044503	1.0	1.0	1.0	1.0	472.0	moderate_crucivirus_like	False	False	1.0	0.58370626	1.0	1.0	1.0	1.0	99.0	ambiguous	False	False	1.0	0.74275225	1.0	1.0	1.0	1.0	203.0	moderate_crucivirus_like	False	False	1.0	0.67344016	1.0	1.0	1.0	1.0	170.0	moderate_crucivirus_like	False	False	1.0	0.020744039999999964	0.59407828	False	False
Cruci_CruV_249	crucivirus	1	Purple	Purple	0.8853793	1.0	1.0	1.0	1.0	470.0	strong_crucivirus_like	False	False	1.0	0.7558381	1.0	1.0	1.0	1.0	96.0	moderate_crucivirus_like	False	False	1.0	0.8252547	1.0	1.0	1.0	1.0	210.0	strong_crucivirus_like	False	False	1.0	0.42719883	0.0	0.0	0.0	0.0	164.0	ambiguous	False	False	1.0	0.12954120000000002	0.8206087	False	False
Cruci_CruV-753	crucivirus	1	Purple	Purple	0.76339465	1.0	1.0	1.0	1.0	457.0	moderate_crucivirus_like	False	False	1.0	0.76839226	1.0	1.0	1.0	1.0	99.0	moderate_crucivirus_like	False	False	1.0	0.846528	1.0	1.0	1.0	1.0	194.0	strong_crucivirus_like	False	False	1.0	0.7758736	1.0	1.0	1.0	1.0	164.0	moderate_crucivirus_like	False	False	1.0	-0.004997610000000097	0.7658934550000001	False	False
Cruci_CruV_316	crucivirus	1	Purple	Purple	0.6150898	1.0	1.0	1.0	1.0	467.0	moderate_crucivirus_like	False	False	1.0	0.64208	1.0	1.0	1.0	1.0	100.0	moderate_crucivirus_like	False	False	1.0	0.6148431	1.0	1.0	1.0	1.0	196.0	moderate_crucivirus_like	False	False	1.0	0.7128617	1.0	1.0	1.0	1.0	171.0	moderate_crucivirus_like	False	False	1.0	-0.026990199999999964	0.6285849	False	False
Cruci_CruV_294	crucivirus	1	Purple	Purple	0.63583094	1.0	1.0	1.0	1.0	466.0	moderate_crucivirus_like	False	False	1.0	0.5926071	1.0	1.0	1.0	1.0	104.0	ambiguous	False	False	1.0	0.56752616	1.0	1.0	1.0	1.0	196.0	ambiguous	False	False	1.0	0.64577645	1.0	1.0	1.0	1.0	166.0	moderate_crucivirus_like	False	False	1.0	0.0432238399999999	0.61421902	False	False
Cruci_CruV_411	crucivirus	1	Purple	Purple	0.79491174	1.0	1.0	1.0	1.0	461.0	moderate_crucivirus_like	False	False	1.0	0.67765963	1.0	1.0	1.0	1.0	88.0	moderate_crucivirus_like	False	False	1.0	0.6698177	1.0	1.0	1.0	1.0	199.0	moderate_crucivirus_like	False	False	1.0	0.42068923	0.0	0.0	0.0	0.0	174.0	ambiguous	False	False	1.0	0.11725211000000002	0.7362856849999999	False	False
Cruci_CruV_409	crucivirus	1	Purple	Purple	0.7276355	1.0	1.0	1.0	1.0	455.0	moderate_crucivirus_like	False	False	1.0	0.6640823	1.0	1.0	1.0	1.0	84.0	moderate_crucivirus_like	False	False	1.0	0.5162288	1.0	1.0	1.0	1.0	195.0	ambiguous	False	False	1.0	0.70465076	1.0	1.0	1.0	1.0	176.0	moderate_crucivirus_like	False	False	1.0	0.06355319999999998	0.6958589	False	False
Cruci_CruV_410	crucivirus	1	Purple	Purple	0.7276355	1.0	1.0	1.0	1.0	455.0	moderate_crucivirus_like	False	False	1.0	0.6640823	1.0	1.0	1.0	1.0	84.0	moderate_crucivirus_like	False	False	1.0	0.5162288	1.0	1.0	1.0	1.0	195.0	ambiguous	False	False	1.0	0.70465076	1.0	1.0	1.0	1.0	176.0	moderate_crucivirus_like	False	False	1.0	0.06355319999999998	0.6958589	False	False
Cruci_CruV_394	crucivirus	1	Purple	Purple	0.8879308	1.0	1.0	1.0	1.0	457.0	strong_crucivirus_like	False	False	1.0	0.72145134	1.0	1.0	1.0	1.0	89.0	moderate_crucivirus_like	False	False	1.0	0.58290976	1.0	1.0	1.0	1.0	195.0	ambiguous	False	False	1.0	0.67077255	1.0	1.0	1.0	1.0	173.0	moderate_crucivirus_like	False	False	1.0	0.16647946000000002	0.8046910700000001	False	False
Cruci_CruV_329	crucivirus	1	Purple	Purple	0.93678385	1.0	1.0	1.0	1.0	467.0	strong_crucivirus_like	False	False	1.0	0.8528267	1.0	1.0	1.0	1.0	107.0	strong_crucivirus_like	False	False	1.0	0.6179521	1.0	1.0	1.0	1.0	195.0	moderate_crucivirus_like	False	False	1.0	0.4600653	0.0	0.0	0.0	0.0	165.0	ambiguous	False	False	1.0	0.08395714999999992	0.894805275	False	False
Cruci_CruV-730	crucivirus	1	Purple	Purple	0.6299715	1.0	1.0	1.0	1.0	466.0	moderate_crucivirus_like	False	False	1.0	0.73860455	1.0	1.0	1.0	1.0	93.0	moderate_crucivirus_like	False	False	1.0	0.32789162	0.0	0.0	0.0	0.0	205.0	moderate_rna_like	False	True	1.0	0.3944625	0.0	0.0	0.0	0.0	168.0	moderate_rna_like	False	True	1.0	-0.10863305000000001	0.6842880250000001	False	False
Cruci_CruV_362	crucivirus	1	Purple	Purple	0.63043004	1.0	1.0	1.0	1.0	455.0	moderate_crucivirus_like	False	False	1.0	0.47949478	0.0	0.0	0.0	0.0	89.0	ambiguous	False	False	1.0	0.6127684	1.0	1.0	1.0	1.0	207.0	moderate_crucivirus_like	False	False	1.0	0.56062776	1.0	1.0	1.0	1.0	159.0	ambiguous	False	False	1.0	0.15093526000000002	0.55496241	False	False
Cruci_PSU_CruV-210	crucivirus	1	Purple	Purple	0.8497809	1.0	1.0	1.0	1.0	450.0	strong_crucivirus_like	False	False	1.0	0.79243207	1.0	1.0	1.0	1.0	97.0	moderate_crucivirus_like	False	False	1.0	0.8745018	1.0	1.0	1.0	1.0	194.0	strong_crucivirus_like	False	False	1.0	0.6470587	1.0	1.0	1.0	1.0	159.0	moderate_crucivirus_like	False	False	1.0	0.057348829999999906	0.821106485	False	False
Cruci_PSU_CruV-218	crucivirus	1	Purple	Purple	0.8813239	1.0	1.0	1.0	1.0	440.0	strong_crucivirus_like	False	False	1.0	0.86082405	1.0	1.0	1.0	1.0	95.0	strong_crucivirus_like	False	False	1.0	0.9147797	1.0	1.0	1.0	1.0	189.0	strong_crucivirus_like	False	False	1.0	0.5859055	1.0	1.0	1.0	1.0	156.0	ambiguous	False	False	1.0	0.020499850000000097	0.8710739750000001	False	False
Cruci_Mire_OM154313	crucivirus	1	Purple	Purple	0.5779169	1.0	1.0	1.0	1.0	456.0	ambiguous	False	False	1.0	0.4405695	0.0	0.0	0.0	0.0	94.0	ambiguous	False	False	1.0	0.895968	1.0	1.0	1.0	1.0	200.0	strong_crucivirus_like	False	False	1.0	0.73032737	1.0	1.0	1.0	1.0	162.0	moderate_crucivirus_like	False	False	1.0	0.13734739999999995	0.5092432	False	False
Cruci_CruV-716	crucivirus	1	Purple	Purple	0.98545974	1.0	1.0	1.0	1.0	509.0	strong_crucivirus_like	False	False	1.0	0.95720315	1.0	1.0	1.0	1.0	130.0	strong_crucivirus_like	False	False	1.0	0.46829423	0.0	0.0	0.0	0.0	186.0	ambiguous	False	False	1.0	0.59500796	1.0	1.0	1.0	1.0	193.0	ambiguous	False	False	1.0	0.028256590000000026	0.971331445	False	False
Cruci_CruV-694	crucivirus	1	Purple	Purple	0.9639283	1.0	1.0	1.0	1.0	492.0	strong_crucivirus_like	False	False	1.0	0.9502225	1.0	1.0	1.0	1.0	127.0	strong_crucivirus_like	False	False	1.0	0.7443844	1.0	1.0	1.0	1.0	186.0	moderate_crucivirus_like	False	False	1.0	0.46271846	0.0	0.0	0.0	0.0	179.0	ambiguous	False	False	1.0	0.01370579999999999	0.9570753999999999	False	False
Cruci_CruV-881	crucivirus	1	Purple	Purple	0.62601835	1.0	1.0	1.0	1.0	544.0	moderate_crucivirus_like	False	False	1.0	0.8911619	1.0	1.0	1.0	1.0	146.0	strong_crucivirus_like	False	False	1.0	0.78837144	1.0	1.0	1.0	1.0	182.0	moderate_crucivirus_like	False	False	1.0	0.42145753	0.0	0.0	0.0	0.0	216.0	ambiguous	False	False	1.0	-0.26514355	0.758590125	False	False
Cruci_CruV_488	crucivirus	1	Purple	Purple	0.9480937	1.0	1.0	1.0	1.0	652.0	strong_crucivirus_like	False	False	1.0	0.84901184	1.0	1.0	1.0	1.0	313.0	strong_crucivirus_like	False	False	1.0	0.49981314	0.0	0.0	0.0	0.0	185.0	ambiguous	False	False	1.0	0.6236999	1.0	1.0	1.0	1.0	154.0	moderate_crucivirus_like	False	False	1.0	0.09908186000000008	0.89855277	False	False
Cruci_CruV-828	crucivirus	1	Purple	Purple	0.9925827	1.0	1.0	1.0	1.0	546.0	strong_crucivirus_like	False	False	1.0	0.9931171	1.0	1.0	1.0	1.0	109.0	strong_crucivirus_like	False	False	1.0	0.60575044	1.0	1.0	1.0	1.0	185.0	moderate_crucivirus_like	False	False	1.0	0.85083604	1.0	1.0	1.0	1.0	252.0	strong_crucivirus_like	False	False	1.0	-0.0005343999999999349	0.9928499	False	False
Cruci_CruV-799	crucivirus	1	Purple	Purple	0.37387022	0.0	0.0	0.0	0.0	499.0	moderate_rna_like	False	True	1.0	0.2167733	0.0	0.0	0.0	0.0	92.0	moderate_rna_like	False	True	1.0	0.6786173	1.0	1.0	1.0	1.0	185.0	moderate_crucivirus_like	False	False	1.0	0.4109932	0.0	0.0	0.0	0.0	222.0	ambiguous	False	False	1.0	0.15709691999999997	0.29532176	False	True
Ribo_ND_156755	rna_virus	0	Purple	Purple	0.3324033	0.0	0.0	1.0	1.0	446.0	moderate_rna_like	False	False	1.0	0.3695336	0.0	0.0	1.0	1.0	118.0	moderate_rna_like	False	False	1.0	0.59337074	1.0	1.0	0.0	0.0	183.0	ambiguous	False	False	1.0	0.31163907	0.0	0.0	1.0	1.0	145.0	moderate_rna_like	False	False	1.0	-0.037130300000000005	0.35096845	False	False
Cruci_CruV-820	crucivirus	1	Purple	Purple	0.6370666	1.0	1.0	1.0	1.0	624.0	moderate_crucivirus_like	False	False	1.0	0.5514561	1.0	1.0	1.0	1.0	266.0	ambiguous	False	False	1.0	0.5763334	1.0	1.0	1.0	1.0	188.0	ambiguous	False	False	1.0	0.82915896	1.0	1.0	1.0	1.0	170.0	strong_crucivirus_like	False	False	1.0	0.08561050000000003	0.59426135	False	False
Cruci_CruV_313	crucivirus	1	Purple	Purple	0.6546562	1.0	1.0	1.0	1.0	583.0	moderate_crucivirus_like	False	False	1.0	0.57152814	1.0	1.0	1.0	1.0	230.0	ambiguous	False	False	1.0	0.82243854	1.0	1.0	1.0	1.0	188.0	strong_crucivirus_like	False	False	1.0	0.4959029	0.0	0.0	0.0	0.0	165.0	ambiguous	False	False	1.0	0.08312806000000006	0.61309217	False	False
Cruci_CruV-785	crucivirus	1	Purple	Purple	0.1798863	0.0	0.0	0.0	0.0	392.0	strong_rna_like	True	True	1.0	0.46723026	0.0	0.0	0.0	0.0	185.0	ambiguous	False	False	1.0	0.52900344	1.0	1.0	1.0	1.0	199.0	ambiguous	False	False	1.0	0.10531641	0.0	0.0	0.0	0.0	8.0	strong_rna_like	True	True	1.0	-0.28734396	0.32355828	False	False
Cruci_CruV-835	crucivirus	1	Purple	Purple	0.5828002	1.0	1.0	1.0	1.0	580.0	ambiguous	False	False	1.0	0.56383383	1.0	1.0	1.0	1.0	242.0	ambiguous	False	False	1.0	0.6976781	1.0	1.0	1.0	1.0	186.0	moderate_crucivirus_like	False	False	1.0	0.2587751	0.0	0.0	0.0	0.0	152.0	moderate_rna_like	False	True	1.0	0.01896637000000001	0.573317015	False	False
Cruci_PSU_CruV-242	crucivirus	1	Purple	Purple	0.7015153	1.0	1.0	1.0	1.0	511.0	moderate_crucivirus_like	False	False	1.0	0.88182247	1.0	1.0	1.0	1.0	128.0	strong_crucivirus_like	False	False	1.0	0.2632495	0.0	0.0	0.0	0.0	185.0	moderate_rna_like	False	True	1.0	0.25210145	0.0	0.0	0.0	0.0	198.0	moderate_rna_like	False	True	1.0	-0.18030717000000007	0.791668885	False	False
Cruci_CruV-763	crucivirus	1	Purple	Purple	0.5769217	1.0	1.0	1.0	1.0	507.0	ambiguous	False	False	1.0	0.44328305	0.0	0.0	0.0	0.0	120.0	ambiguous	False	False	1.0	0.23735532	0.0	0.0	0.0	0.0	185.0	moderate_rna_like	False	True	1.0	0.25941074	0.0	0.0	0.0	0.0	202.0	moderate_rna_like	False	True	1.0	0.13363864999999997	0.510102375	False	False
Cruci_CruV-800	crucivirus	1	Purple	Purple	0.21267875	0.0	0.0	0.0	0.0	493.0	moderate_rna_like	False	True	1.0	0.42669088	0.0	0.0	0.0	0.0	137.0	ambiguous	False	False	1.0	0.48856026	0.0	0.0	0.0	0.0	188.0	ambiguous	False	False	1.0	0.550604	1.0	1.0	1.0	1.0	168.0	ambiguous	False	False	1.0	-0.21401213	0.319684815	False	False
Cruci_CruV-708	crucivirus	1	Purple	Purple	0.5010751	1.0	1.0	1.0	1.0	486.0	ambiguous	False	False	1.0	0.7950725	1.0	1.0	1.0	1.0	129.0	moderate_crucivirus_like	False	False	1.0	0.22300455	0.0	0.0	0.0	0.0	185.0	moderate_rna_like	False	True	1.0	0.4406099	0.0	0.0	0.0	0.0	172.0	ambiguous	False	False	1.0	-0.29399739999999996	0.6480737999999999	False	False
Cruci_Tisza_MK012518.1	crucivirus	1	Purple	Purple	0.35728812	0.0	0.0	0.0	0.0	508.0	moderate_rna_like	False	True	1.0	0.6943866	1.0	1.0	1.0	1.0	143.0	moderate_crucivirus_like	False	False	1.0	0.76724416	1.0	1.0	1.0	1.0	188.0	moderate_crucivirus_like	False	False	1.0	0.7249292	1.0	1.0	1.0	1.0	177.0	moderate_crucivirus_like	False	False	1.0	-0.33709848	0.5258373599999999	False	False
Cruci_CruV_135	crucivirus	1	Purple	Purple	0.35855052	0.0	0.0	0.0	0.0	529.0	moderate_rna_like	False	True	1.0	0.39267883	0.0	0.0	0.0	0.0	173.0	moderate_rna_like	False	True	1.0	0.6225716	1.0	1.0	1.0	1.0	192.0	moderate_crucivirus_like	False	False	1.0	0.7830812	1.0	1.0	1.0	1.0	164.0	moderate_crucivirus_like	False	False	1.0	-0.034128309999999995	0.375614675	False	True
Cruci_CruV-951	crucivirus	1	Purple	Purple	0.45614874	0.0	0.0	0.0	0.0	452.0	ambiguous	False	False	1.0	0.33541176	0.0	0.0	0.0	0.0	30.0	moderate_rna_like	False	True	1.0	0.66610754	1.0	1.0	1.0	1.0	189.0	moderate_crucivirus_like	False	False	1.0	0.80250704	1.0	1.0	1.0	1.0	233.0	strong_crucivirus_like	False	False	1.0	0.12073698	0.39578025	False	False
Ribo_ND_030664	rna_virus	0	Purple	Purple	0.109682605	0.0	0.0	1.0	1.0	460.0	strong_rna_like	False	False	1.0	0.19840866	0.0	0.0	1.0	1.0	134.0	strong_rna_like	False	False	1.0	0.67029655	1.0	1.0	0.0	0.0	179.0	moderate_crucivirus_like	False	True	1.0	0.32062382	0.0	0.0	1.0	1.0	147.0	moderate_rna_like	False	False	1.0	-0.08872605499999998	0.1540456325	False	False
