sequence_id	sequence_record_id	original_fasta_header	virus_type	true_label	cluster_id	fold_id	input_type	domain	record_index_within_domain_id	sequence_length	classifier_score	score_band	prediction_threshold_0_5	prediction_validation_threshold	selected_threshold	correct_at_0_5	correct_at_validation_threshold	discordant_0_5	moderate_discordant	high_confidence_discordant	discordance_direction	discordance_strength	model_type	train_clusters	test_cluster	nearest_train_sequence_id	nearest_train_sequence_identity	notes
Ribo_ND_348995	Ribo_ND_348995|Rdomain|Red|record0	Ribo_ND_348995	rna_virus	0	Red	Red	R_domain	Rdomain	0	83	0.3202503	moderate_rna_like	0	0	0.512529730796814	True	True	False	False	False	concordant_or_ambiguous	0.3202503	frozen_esm2_35m_head	Blue,Green,Purple,Yellow	Red			
Ribo_ND_016320	Ribo_ND_016320|Rdomain|Red|record0	Ribo_ND_016320	rna_virus	0	Red	Red	R_domain	Rdomain	0	83	0.13757429	strong_rna_like	0	0	0.512529730796814	True	True	False	False	False	concordant_or_ambiguous	0.13757429	frozen_esm2_35m_head	Blue,Green,Purple,Yellow	Red			
Ribo_ND_190374	Ribo_ND_190374|Rdomain|Red|record0	Ribo_ND_190374	rna_virus	0	Red	Red	R_domain	Rdomain	0	83	0.23421568	moderate_rna_like	0	0	0.512529730796814	True	True	False	False	False	concordant_or_ambiguous	0.23421568	frozen_esm2_35m_head	Blue,Green,Purple,Yellow	Red			
Ribo_ND_163033	Ribo_ND_163033|Rdomain|Red|record0	Ribo_ND_163033	rna_virus	0	Red	Red	R_domain	Rdomain	0	83	0.36789617	moderate_rna_like	0	0	0.512529730796814	True	True	False	False	False	concordant_or_ambiguous	0.36789617	frozen_esm2_35m_head	Blue,Green,Purple,Yellow	Red			
Ribo_ND_030238	Ribo_ND_030238|Rdomain|Red|record0	Ribo_ND_030238	rna_virus	0	Red	Red	R_domain	Rdomain	0	82	0.11071265	strong_rna_like	0	0	0.512529730796814	True	True	False	False	False	concordant_or_ambiguous	0.11071265	frozen_esm2_35m_head	Blue,Green,Purple,Yellow	Red			
Ribo_ND_306697	Ribo_ND_306697|Rdomain|Red|record0	Ribo_ND_306697	rna_virus	0	Red	Red	R_domain	Rdomain	0	82	0.071422316	strong_rna_like	0	0	0.512529730796814	True	True	False	False	False	concordant_or_ambiguous	0.071422316	frozen_esm2_35m_head	Blue,Green,Purple,Yellow	Red			
Ribo_ND_379896	Ribo_ND_379896|Rdomain|Red|record0	Ribo_ND_379896	rna_virus	0	Red	Red	R_domain	Rdomain	0	82	0.08081099	strong_rna_like	0	0	0.512529730796814	True	True	False	False	False	concordant_or_ambiguous	0.08081099	frozen_esm2_35m_head	Blue,Green,Purple,Yellow	Red			
Ribo_tomREF_NC_000939	Ribo_tomREF_NC_000939|Rdomain|Red|record0	Ribo_tomREF_NC_000939	rna_virus	0	Red	Red	R_domain	Rdomain	0	82	0.20561078	moderate_rna_like	0	0	0.512529730796814	True	True	False	False	False	concordant_or_ambiguous	0.20561078	frozen_esm2_35m_head	Blue,Green,Purple,Yellow	Red			
Ribo_ND_043343	Ribo_ND_043343|Rdomain|Red|record0	Ribo_ND_043343	rna_virus	0	Red	Red	R_domain	Rdomain	0	82	0.05179384	strong_rna_like	0	0	0.512529730796814	True	True	False	False	False	concordant_or_ambiguous	0.05179384	frozen_esm2_35m_head	Blue,Green,Purple,Yellow	Red			
Ribo_ND_157660	Ribo_ND_157660|Rdomain|Red|record0	Ribo_ND_157660	rna_virus	0	Red	Red	R_domain	Rdomain	0	81	0.12226606	strong_rna_like	0	0	0.512529730796814	True	True	False	False	False	concordant_or_ambiguous	0.12226606	frozen_esm2_35m_head	Blue,Green,Purple,Yellow	Red			
Ribo_ND_291744	Ribo_ND_291744|Rdomain|Red|record0	Ribo_ND_291744	rna_virus	0	Red	Red	R_domain	Rdomain	0	80	0.16626772	strong_rna_like	0	0	0.512529730796814	True	True	False	False	False	concordant_or_ambiguous	0.16626772	frozen_esm2_35m_head	Blue,Green,Purple,Yellow	Red			
Ribo_ND_327924	Ribo_ND_327924|Rdomain|Red|record0	Ribo_ND_327924	rna_virus	0	Red	Red	R_domain	Rdomain	0	80	0.16478187	strong_rna_like	0	0	0.512529730796814	True	True	False	False	False	concordant_or_ambiguous	0.16478187	frozen_esm2_35m_head	Blue,Green,Purple,Yellow	Red			
Ribo_ND_363601	Ribo_ND_363601|Rdomain|Red|record0	Ribo_ND_363601	rna_virus	0	Red	Red	R_domain	Rdomain	0	80	0.19857495	strong_rna_like	0	0	0.512529730796814	True	True	False	False	False	concordant_or_ambiguous	0.19857495	frozen_esm2_35m_head	Blue,Green,Purple,Yellow	Red			
Ribo_ND_390447	Ribo_ND_390447|Rdomain|Red|record0	Ribo_ND_390447	rna_virus	0	Red	Red	R_domain	Rdomain	0	80	0.15547757	strong_rna_like	0	0	0.512529730796814	True	True	False	False	False	concordant_or_ambiguous	0.15547757	frozen_esm2_35m_head	Blue,Green,Purple,Yellow	Red			
Ribo_ND_015955	Ribo_ND_015955|Rdomain|Red|record0	Ribo_ND_015955	rna_virus	0	Red	Red	R_domain	Rdomain	0	80	0.4285056	ambiguous	0	0	0.512529730796814	True	True	False	False	False	concordant_or_ambiguous	0.4285056	frozen_esm2_35m_head	Blue,Green,Purple,Yellow	Red			
Ribo_ND_289146	Ribo_ND_289146|Rdomain|Red|record0	Ribo_ND_289146	rna_virus	0	Red	Red	R_domain	Rdomain	0	79	0.02972596	strong_rna_like	0	0	0.512529730796814	True	True	False	False	False	concordant_or_ambiguous	0.02972596	frozen_esm2_35m_head	Blue,Green,Purple,Yellow	Red			
Ribo_ND_047125	Ribo_ND_047125|Rdomain|Red|record0	Ribo_ND_047125	rna_virus	0	Red	Red	R_domain	Rdomain	0	79	0.05397535	strong_rna_like	0	0	0.512529730796814	True	True	False	False	False	concordant_or_ambiguous	0.05397535	frozen_esm2_35m_head	Blue,Green,Purple,Yellow	Red			
Ribo_ND_281997	Ribo_ND_281997|Rdomain|Red|record0	Ribo_ND_281997	rna_virus	0	Red	Red	R_domain	Rdomain	0	79	0.048364397	strong_rna_like	0	0	0.512529730796814	True	True	False	False	False	concordant_or_ambiguous	0.048364397	frozen_esm2_35m_head	Blue,Green,Purple,Yellow	Red			
Ribo_ND_364440	Ribo_ND_364440|Rdomain|Red|record0	Ribo_ND_364440	rna_virus	0	Red	Red	R_domain	Rdomain	0	78	0.28665	moderate_rna_like	0	0	0.512529730796814	True	True	False	False	False	concordant_or_ambiguous	0.28665	frozen_esm2_35m_head	Blue,Green,Purple,Yellow	Red			
Ribo_ND_391035	Ribo_ND_391035|Rdomain|Red|record0	Ribo_ND_391035	rna_virus	0	Red	Red	R_domain	Rdomain	0	78	0.03205439	strong_rna_like	0	0	0.512529730796814	True	True	False	False	False	concordant_or_ambiguous	0.03205439	frozen_esm2_35m_head	Blue,Green,Purple,Yellow	Red			
Ribo_ND_113090	Ribo_ND_113090|Rdomain|Red|record0	Ribo_ND_113090	rna_virus	0	Red	Red	R_domain	Rdomain	0	78	0.029791387	strong_rna_like	0	0	0.512529730796814	True	True	False	False	False	concordant_or_ambiguous	0.029791387	frozen_esm2_35m_head	Blue,Green,Purple,Yellow	Red			
Ribo_ND_168815	Ribo_ND_168815|Rdomain|Red|record0	Ribo_ND_168815	rna_virus	0	Red	Red	R_domain	Rdomain	0	77	0.123442516	strong_rna_like	0	0	0.512529730796814	True	True	False	False	False	concordant_or_ambiguous	0.123442516	frozen_esm2_35m_head	Blue,Green,Purple,Yellow	Red			
Ribo_ND_025326	Ribo_ND_025326|Rdomain|Red|record0	Ribo_ND_025326	rna_virus	0	Red	Red	R_domain	Rdomain	0	77	0.28038976	moderate_rna_like	0	0	0.512529730796814	True	True	False	False	False	concordant_or_ambiguous	0.28038976	frozen_esm2_35m_head	Blue,Green,Purple,Yellow	Red			
Ribo_ND_025598	Ribo_ND_025598|Rdomain|Red|record0	Ribo_ND_025598	rna_virus	0	Red	Red	R_domain	Rdomain	0	77	0.08915939	strong_rna_like	0	0	0.512529730796814	True	True	False	False	False	concordant_or_ambiguous	0.08915939	frozen_esm2_35m_head	Blue,Green,Purple,Yellow	Red			
Ribo_ND_221979	Ribo_ND_221979|Rdomain|Red|record0	Ribo_ND_221979	rna_virus	0	Red	Red	R_domain	Rdomain	0	77	0.04605556	strong_rna_like	0	0	0.512529730796814	True	True	False	False	False	concordant_or_ambiguous	0.04605556	frozen_esm2_35m_head	Blue,Green,Purple,Yellow	Red			
Ribo_ND_190494	Ribo_ND_190494|Rdomain|Red|record0	Ribo_ND_190494	rna_virus	0	Red	Red	R_domain	Rdomain	0	77	0.6657001	moderate_crucivirus_like	1	1	0.512529730796814	False	False	True	True	False	rna_virus_scored_crucivirus_like	0.6657001	frozen_esm2_35m_head	Blue,Green,Purple,Yellow	Red			
Ribo_ND_282038	Ribo_ND_282038|Rdomain|Red|record0	Ribo_ND_282038	rna_virus	0	Red	Red	R_domain	Rdomain	0	76	0.22285424	moderate_rna_like	0	0	0.512529730796814	True	True	False	False	False	concordant_or_ambiguous	0.22285424	frozen_esm2_35m_head	Blue,Green,Purple,Yellow	Red			
Ribo_ND_025998	Ribo_ND_025998|Rdomain|Red|record0	Ribo_ND_025998	rna_virus	0	Red	Red	R_domain	Rdomain	0	76	0.14489108	strong_rna_like	0	0	0.512529730796814	True	True	False	False	False	concordant_or_ambiguous	0.14489108	frozen_esm2_35m_head	Blue,Green,Purple,Yellow	Red			
Ribo_ND_017059	Ribo_ND_017059|Rdomain|Red|record0	Ribo_ND_017059	rna_virus	0	Red	Red	R_domain	Rdomain	0	76	0.07233529	strong_rna_like	0	0	0.512529730796814	True	True	False	False	False	concordant_or_ambiguous	0.07233529	frozen_esm2_35m_head	Blue,Green,Purple,Yellow	Red			
Ribo_ND_015995	Ribo_ND_015995|Rdomain|Red|record0	Ribo_ND_015995	rna_virus	0	Red	Red	R_domain	Rdomain	0	76	0.33371922	moderate_rna_like	0	0	0.512529730796814	True	True	False	False	False	concordant_or_ambiguous	0.33371922	frozen_esm2_35m_head	Blue,Green,Purple,Yellow	Red			
Ribo_ND_388329	Ribo_ND_388329|Rdomain|Red|record0	Ribo_ND_388329	rna_virus	0	Red	Red	R_domain	Rdomain	0	76	0.19946972	strong_rna_like	0	0	0.512529730796814	True	True	False	False	False	concordant_or_ambiguous	0.19946972	frozen_esm2_35m_head	Blue,Green,Purple,Yellow	Red			
Ribo_ND_380131	Ribo_ND_380131|Rdomain|Red|record0	Ribo_ND_380131	rna_virus	0	Red	Red	R_domain	Rdomain	0	75	0.09580282	strong_rna_like	0	0	0.512529730796814	True	True	False	False	False	concordant_or_ambiguous	0.09580282	frozen_esm2_35m_head	Blue,Green,Purple,Yellow	Red			
Ribo_ND_016192	Ribo_ND_016192|Rdomain|Red|record0	Ribo_ND_016192	rna_virus	0	Red	Red	R_domain	Rdomain	0	75	0.017717177	strong_rna_like	0	0	0.512529730796814	True	True	False	False	False	concordant_or_ambiguous	0.017717177	frozen_esm2_35m_head	Blue,Green,Purple,Yellow	Red			
Ribo_tomREF_NC_002187	Ribo_tomREF_NC_002187|Rdomain|Red|record0	Ribo_tomREF_NC_002187	rna_virus	0	Red	Red	R_domain	Rdomain	0	75	0.07720505	strong_rna_like	0	0	0.512529730796814	True	True	False	False	False	concordant_or_ambiguous	0.07720505	frozen_esm2_35m_head	Blue,Green,Purple,Yellow	Red			
Ribo_ND_190325	Ribo_ND_190325|Rdomain|Red|record0	Ribo_ND_190325	rna_virus	0	Red	Red	R_domain	Rdomain	0	75	0.16454569	strong_rna_like	0	0	0.512529730796814	True	True	False	False	False	concordant_or_ambiguous	0.16454569	frozen_esm2_35m_head	Blue,Green,Purple,Yellow	Red			
Ribo_ND_117960	Ribo_ND_117960|Rdomain|Red|record0	Ribo_ND_117960	rna_virus	0	Red	Red	R_domain	Rdomain	0	74	0.05953921	strong_rna_like	0	0	0.512529730796814	True	True	False	False	False	concordant_or_ambiguous	0.05953921	frozen_esm2_35m_head	Blue,Green,Purple,Yellow	Red			
Ribo_ND_129240	Ribo_ND_129240|Rdomain|Red|record0	Ribo_ND_129240	rna_virus	0	Red	Red	R_domain	Rdomain	0	74	0.14159323	strong_rna_like	0	0	0.512529730796814	True	True	False	False	False	concordant_or_ambiguous	0.14159323	frozen_esm2_35m_head	Blue,Green,Purple,Yellow	Red			
Ribo_ND_020449	Ribo_ND_020449|Rdomain|Red|record0	Ribo_ND_020449	rna_virus	0	Red	Red	R_domain	Rdomain	0	74	0.05568981	strong_rna_like	0	0	0.512529730796814	True	True	False	False	False	concordant_or_ambiguous	0.05568981	frozen_esm2_35m_head	Blue,Green,Purple,Yellow	Red			
Ribo_ND_017053	Ribo_ND_017053|Rdomain|Red|record0	Ribo_ND_017053	rna_virus	0	Red	Red	R_domain	Rdomain	0	74	0.2017434	moderate_rna_like	0	0	0.512529730796814	True	True	False	False	False	concordant_or_ambiguous	0.2017434	frozen_esm2_35m_head	Blue,Green,Purple,Yellow	Red			
Ribo_tomREF_NC_001600	Ribo_tomREF_NC_001600|Rdomain|Red|record0	Ribo_tomREF_NC_001600	rna_virus	0	Red	Red	R_domain	Rdomain	0	74	0.14836924	strong_rna_like	0	0	0.512529730796814	True	True	False	False	False	concordant_or_ambiguous	0.14836924	frozen_esm2_35m_head	Blue,Green,Purple,Yellow	Red			
Ribo_Hibiscus_chlorotic_ringspot_virus_X86448	Ribo_Hibiscus_chlorotic_ringspot_virus_X86448|Rdomain|Red|record0	Ribo_Hibiscus_chlorotic_ringspot_virus_X86448	rna_virus	0	Red	Red	R_domain	Rdomain	0	74	0.15639828	strong_rna_like	0	0	0.512529730796814	True	True	False	False	False	concordant_or_ambiguous	0.15639828	frozen_esm2_35m_head	Blue,Green,Purple,Yellow	Red			
Ribo_ND_015813	Ribo_ND_015813|Rdomain|Red|record0	Ribo_ND_015813	rna_virus	0	Red	Red	R_domain	Rdomain	0	74	0.15639828	strong_rna_like	0	0	0.512529730796814	True	True	False	False	False	concordant_or_ambiguous	0.15639828	frozen_esm2_35m_head	Blue,Green,Purple,Yellow	Red			
Ribo_ND_025791	Ribo_ND_025791|Rdomain|Red|record0	Ribo_ND_025791	rna_virus	0	Red	Red	R_domain	Rdomain	0	73	0.087664105	strong_rna_like	0	0	0.512529730796814	True	True	False	False	False	concordant_or_ambiguous	0.087664105	frozen_esm2_35m_head	Blue,Green,Purple,Yellow	Red			
Ribo_ND_015684	Ribo_ND_015684|Rdomain|Red|record0	Ribo_ND_015684	rna_virus	0	Red	Red	R_domain	Rdomain	0	73	0.34568197	moderate_rna_like	0	0	0.512529730796814	True	True	False	False	False	concordant_or_ambiguous	0.34568197	frozen_esm2_35m_head	Blue,Green,Purple,Yellow	Red			
Ribo_ND_017294	Ribo_ND_017294|Rdomain|Red|record0	Ribo_ND_017294	rna_virus	0	Red	Red	R_domain	Rdomain	0	73	0.15639192	strong_rna_like	0	0	0.512529730796814	True	True	False	False	False	concordant_or_ambiguous	0.15639192	frozen_esm2_35m_head	Blue,Green,Purple,Yellow	Red			
Ribo_ND_126494	Ribo_ND_126494|Rdomain|Red|record0	Ribo_ND_126494	rna_virus	0	Red	Red	R_domain	Rdomain	0	73	0.12640546	strong_rna_like	0	0	0.512529730796814	True	True	False	False	False	concordant_or_ambiguous	0.12640546	frozen_esm2_35m_head	Blue,Green,Purple,Yellow	Red			
Ribo_ND_187649	Ribo_ND_187649|Rdomain|Red|record0	Ribo_ND_187649	rna_virus	0	Red	Red	R_domain	Rdomain	0	73	0.112581044	strong_rna_like	0	0	0.512529730796814	True	True	False	False	False	concordant_or_ambiguous	0.112581044	frozen_esm2_35m_head	Blue,Green,Purple,Yellow	Red			
Ribo_ND_118606	Ribo_ND_118606|Rdomain|Red|record0	Ribo_ND_118606	rna_virus	0	Red	Red	R_domain	Rdomain	0	72	0.12175091	strong_rna_like	0	0	0.512529730796814	True	True	False	False	False	concordant_or_ambiguous	0.12175091	frozen_esm2_35m_head	Blue,Green,Purple,Yellow	Red			
Ribo_tomREF_NC_005286	Ribo_tomREF_NC_005286|Rdomain|Red|record0	Ribo_tomREF_NC_005286	rna_virus	0	Red	Red	R_domain	Rdomain	0	72	0.3780103	moderate_rna_like	0	0	0.512529730796814	True	True	False	False	False	concordant_or_ambiguous	0.3780103	frozen_esm2_35m_head	Blue,Green,Purple,Yellow	Red			
Ribo_ND_016517	Ribo_ND_016517|Rdomain|Red|record0	Ribo_ND_016517	rna_virus	0	Red	Red	R_domain	Rdomain	0	72	0.124378964	strong_rna_like	0	0	0.512529730796814	True	True	False	False	False	concordant_or_ambiguous	0.124378964	frozen_esm2_35m_head	Blue,Green,Purple,Yellow	Red			
Ribo_ND_211785	Ribo_ND_211785|Rdomain|Red|record0	Ribo_ND_211785	rna_virus	0	Red	Red	R_domain	Rdomain	0	72	0.3467081	moderate_rna_like	0	0	0.512529730796814	True	True	False	False	False	concordant_or_ambiguous	0.3467081	frozen_esm2_35m_head	Blue,Green,Purple,Yellow	Red			
Ribo_tomREF_NC_007733	Ribo_tomREF_NC_007733|Rdomain|Red|record0	Ribo_tomREF_NC_007733	rna_virus	0	Red	Red	R_domain	Rdomain	0	72	0.2603572	moderate_rna_like	0	0	0.512529730796814	True	True	False	False	False	concordant_or_ambiguous	0.2603572	frozen_esm2_35m_head	Blue,Green,Purple,Yellow	Red			
Ribo_Turnip_Crinkle_Virus_NC_003821	Ribo_Turnip_Crinkle_Virus_NC_003821|Rdomain|Red|record0	Ribo_Turnip_Crinkle_Virus_NC_003821	rna_virus	0	Red	Red	R_domain	Rdomain	0	72	0.20266147	moderate_rna_like	0	0	0.512529730796814	True	True	False	False	False	concordant_or_ambiguous	0.20266147	frozen_esm2_35m_head	Blue,Green,Purple,Yellow	Red			
Ribo_ND_128914	Ribo_ND_128914|Rdomain|Red|record0	Ribo_ND_128914	rna_virus	0	Red	Red	R_domain	Rdomain	0	72	0.43200353	ambiguous	0	0	0.512529730796814	True	True	False	False	False	concordant_or_ambiguous	0.43200353	frozen_esm2_35m_head	Blue,Green,Purple,Yellow	Red			
Ribo_ND_113791	Ribo_ND_113791|Rdomain|Red|record0	Ribo_ND_113791	rna_virus	0	Red	Red	R_domain	Rdomain	0	71	0.055375777	strong_rna_like	0	0	0.512529730796814	True	True	False	False	False	concordant_or_ambiguous	0.055375777	frozen_esm2_35m_head	Blue,Green,Purple,Yellow	Red			
Ribo_ND_017889	Ribo_ND_017889|Rdomain|Red|record0	Ribo_ND_017889	rna_virus	0	Red	Red	R_domain	Rdomain	0	71	0.09077047	strong_rna_like	0	0	0.512529730796814	True	True	False	False	False	concordant_or_ambiguous	0.09077047	frozen_esm2_35m_head	Blue,Green,Purple,Yellow	Red			
Ribo_ND_016809	Ribo_ND_016809|Rdomain|Red|record0	Ribo_ND_016809	rna_virus	0	Red	Red	R_domain	Rdomain	0	71	0.07559386	strong_rna_like	0	0	0.512529730796814	True	True	False	False	False	concordant_or_ambiguous	0.07559386	frozen_esm2_35m_head	Blue,Green,Purple,Yellow	Red			
Ribo_ND_020627	Ribo_ND_020627|Rdomain|Red|record0	Ribo_ND_020627	rna_virus	0	Red	Red	R_domain	Rdomain	0	71	0.08045174	strong_rna_like	0	0	0.512529730796814	True	True	False	False	False	concordant_or_ambiguous	0.08045174	frozen_esm2_35m_head	Blue,Green,Purple,Yellow	Red			
Ribo_ND_019484	Ribo_ND_019484|Rdomain|Red|record0	Ribo_ND_019484	rna_virus	0	Red	Red	R_domain	Rdomain	0	71	0.20798227	moderate_rna_like	0	0	0.512529730796814	True	True	False	False	False	concordant_or_ambiguous	0.20798227	frozen_esm2_35m_head	Blue,Green,Purple,Yellow	Red			
Ribo_ND_016022	Ribo_ND_016022|Rdomain|Red|record0	Ribo_ND_016022	rna_virus	0	Red	Red	R_domain	Rdomain	0	71	0.12889218	strong_rna_like	0	0	0.512529730796814	True	True	False	False	False	concordant_or_ambiguous	0.12889218	frozen_esm2_35m_head	Blue,Green,Purple,Yellow	Red			
Ribo_ND_089619	Ribo_ND_089619|Rdomain|Red|record0	Ribo_ND_089619	rna_virus	0	Red	Red	R_domain	Rdomain	0	71	0.052344386	strong_rna_like	0	0	0.512529730796814	True	True	False	False	False	concordant_or_ambiguous	0.052344386	frozen_esm2_35m_head	Blue,Green,Purple,Yellow	Red			
Ribo_ND_342381	Ribo_ND_342381|Rdomain|Red|record0	Ribo_ND_342381	rna_virus	0	Red	Red	R_domain	Rdomain	0	71	0.035887342	strong_rna_like	0	0	0.512529730796814	True	True	False	False	False	concordant_or_ambiguous	0.035887342	frozen_esm2_35m_head	Blue,Green,Purple,Yellow	Red			
Ribo_ND_025706	Ribo_ND_025706|Rdomain|Red|record0	Ribo_ND_025706	rna_virus	0	Red	Red	R_domain	Rdomain	0	70	0.013831734	strong_rna_like	0	0	0.512529730796814	True	True	False	False	False	concordant_or_ambiguous	0.013831734	frozen_esm2_35m_head	Blue,Green,Purple,Yellow	Red			
Ribo_ND_017293	Ribo_ND_017293|Rdomain|Red|record0	Ribo_ND_017293	rna_virus	0	Red	Red	R_domain	Rdomain	0	70	0.055038285	strong_rna_like	0	0	0.512529730796814	True	True	False	False	False	concordant_or_ambiguous	0.055038285	frozen_esm2_35m_head	Blue,Green,Purple,Yellow	Red			
Ribo_ND_016088	Ribo_ND_016088|Rdomain|Red|record0	Ribo_ND_016088	rna_virus	0	Red	Red	R_domain	Rdomain	0	70	0.23592001	moderate_rna_like	0	0	0.512529730796814	True	True	False	False	False	concordant_or_ambiguous	0.23592001	frozen_esm2_35m_head	Blue,Green,Purple,Yellow	Red			
Ribo_ND_103830	Ribo_ND_103830|Rdomain|Red|record0	Ribo_ND_103830	rna_virus	0	Red	Red	R_domain	Rdomain	0	70	0.08287175	strong_rna_like	0	0	0.512529730796814	True	True	False	False	False	concordant_or_ambiguous	0.08287175	frozen_esm2_35m_head	Blue,Green,Purple,Yellow	Red			
Ribo_ND_107386	Ribo_ND_107386|Rdomain|Red|record0	Ribo_ND_107386	rna_virus	0	Red	Red	R_domain	Rdomain	0	69	0.14421472	strong_rna_like	0	0	0.512529730796814	True	True	False	False	False	concordant_or_ambiguous	0.14421472	frozen_esm2_35m_head	Blue,Green,Purple,Yellow	Red			
Ribo_ND_292468	Ribo_ND_292468|Rdomain|Red|record0	Ribo_ND_292468	rna_virus	0	Red	Red	R_domain	Rdomain	0	69	0.09163799	strong_rna_like	0	0	0.512529730796814	True	True	False	False	False	concordant_or_ambiguous	0.09163799	frozen_esm2_35m_head	Blue,Green,Purple,Yellow	Red			
Ribo_ND_129922	Ribo_ND_129922|Rdomain|Red|record0	Ribo_ND_129922	rna_virus	0	Red	Red	R_domain	Rdomain	0	69	0.069095194	strong_rna_like	0	0	0.512529730796814	True	True	False	False	False	concordant_or_ambiguous	0.069095194	frozen_esm2_35m_head	Blue,Green,Purple,Yellow	Red			
Ribo_ND_095564	Ribo_ND_095564|Rdomain|Red|record0	Ribo_ND_095564	rna_virus	0	Red	Red	R_domain	Rdomain	0	68	0.07071972	strong_rna_like	0	0	0.512529730796814	True	True	False	False	False	concordant_or_ambiguous	0.07071972	frozen_esm2_35m_head	Blue,Green,Purple,Yellow	Red			
Ribo_ND_134742	Ribo_ND_134742|Rdomain|Red|record0	Ribo_ND_134742	rna_virus	0	Red	Red	R_domain	Rdomain	0	68	0.1364308	strong_rna_like	0	0	0.512529730796814	True	True	False	False	False	concordant_or_ambiguous	0.1364308	frozen_esm2_35m_head	Blue,Green,Purple,Yellow	Red			
Ribo_ND_025925	Ribo_ND_025925|Rdomain|Red|record0	Ribo_ND_025925	rna_virus	0	Red	Red	R_domain	Rdomain	0	68	0.029268663	strong_rna_like	0	0	0.512529730796814	True	True	False	False	False	concordant_or_ambiguous	0.029268663	frozen_esm2_35m_head	Blue,Green,Purple,Yellow	Red			
Ribo_ND_024358	Ribo_ND_024358|Rdomain|Red|record0	Ribo_ND_024358	rna_virus	0	Red	Red	R_domain	Rdomain	0	67	0.0934613	strong_rna_like	0	0	0.512529730796814	True	True	False	False	False	concordant_or_ambiguous	0.0934613	frozen_esm2_35m_head	Blue,Green,Purple,Yellow	Red			
Ribo_ND_124450	Ribo_ND_124450|Rdomain|Red|record0	Ribo_ND_124450	rna_virus	0	Red	Red	R_domain	Rdomain	0	67	0.0078257825	strong_rna_like	0	0	0.512529730796814	True	True	False	False	False	concordant_or_ambiguous	0.0078257825	frozen_esm2_35m_head	Blue,Green,Purple,Yellow	Red			
Ribo_ND_184545	Ribo_ND_184545|Rdomain|Red|record0	Ribo_ND_184545	rna_virus	0	Red	Red	R_domain	Rdomain	0	66	0.10278138	strong_rna_like	0	0	0.512529730796814	True	True	False	False	False	concordant_or_ambiguous	0.10278138	frozen_esm2_35m_head	Blue,Green,Purple,Yellow	Red			
Ribo_ND_351124	Ribo_ND_351124|Rdomain|Red|record0	Ribo_ND_351124	rna_virus	0	Red	Red	R_domain	Rdomain	0	66	0.08049118	strong_rna_like	0	0	0.512529730796814	True	True	False	False	False	concordant_or_ambiguous	0.08049118	frozen_esm2_35m_head	Blue,Green,Purple,Yellow	Red			
Ribo_ND_015997	Ribo_ND_015997|Rdomain|Red|record0	Ribo_ND_015997	rna_virus	0	Red	Red	R_domain	Rdomain	0	66	0.20876665	moderate_rna_like	0	0	0.512529730796814	True	True	False	False	False	concordant_or_ambiguous	0.20876665	frozen_esm2_35m_head	Blue,Green,Purple,Yellow	Red			
Ribo_ND_175762	Ribo_ND_175762|Rdomain|Red|record0	Ribo_ND_175762	rna_virus	0	Red	Red	R_domain	Rdomain	0	65	0.06220274	strong_rna_like	0	0	0.512529730796814	True	True	False	False	False	concordant_or_ambiguous	0.06220274	frozen_esm2_35m_head	Blue,Green,Purple,Yellow	Red			
Ribo_ND_181970	Ribo_ND_181970|Rdomain|Red|record0	Ribo_ND_181970	rna_virus	0	Red	Red	R_domain	Rdomain	0	65	0.27129462	moderate_rna_like	0	0	0.512529730796814	True	True	False	False	False	concordant_or_ambiguous	0.27129462	frozen_esm2_35m_head	Blue,Green,Purple,Yellow	Red			
Ribo_ND_306667	Ribo_ND_306667|Rdomain|Red|record0	Ribo_ND_306667	rna_virus	0	Red	Red	R_domain	Rdomain	0	65	0.026466602	strong_rna_like	0	0	0.512529730796814	True	True	False	False	False	concordant_or_ambiguous	0.026466602	frozen_esm2_35m_head	Blue,Green,Purple,Yellow	Red			
