domain,fold,id,label,score,prediction,correct,prediction_0_5,correct_0_5,prediction_selected_threshold,correct_selected_threshold,source_eval_results
Rdomain,Yellow,Ribo_ND_090573,0,0.2941216,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Yellow/eval/test_eval_results.csv
Rdomain,Yellow,Cruci_CruV_109,1,0.96495,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Yellow/eval/test_eval_results.csv
Rdomain,Yellow,Ribo_ND_204147,0,0.39891347,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Yellow/eval/test_eval_results.csv
Rdomain,Yellow,Cruci_CruV_208,1,0.63003564,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Yellow/eval/test_eval_results.csv
Rdomain,Yellow,Cruci_CruV_123,1,0.880177,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Yellow/eval/test_eval_results.csv
Rdomain,Yellow,Cruci_CruV_218,1,0.84878445,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Yellow/eval/test_eval_results.csv
Rdomain,Yellow,Cruci_CruV_238,1,0.67459697,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Yellow/eval/test_eval_results.csv
Rdomain,Yellow,Cruci_CruV_239,1,0.67459697,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Yellow/eval/test_eval_results.csv
Rdomain,Yellow,Ribo_ND_182537,0,0.40247375,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Yellow/eval/test_eval_results.csv
Rdomain,Yellow,Cruci_CruV-659,1,0.9167673,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Yellow/eval/test_eval_results.csv
Rdomain,Yellow,Ribo_ND_158705,0,0.17402454,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Yellow/eval/test_eval_results.csv
Rdomain,Yellow,Cruci_CruV_88,1,0.98498744,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Yellow/eval/test_eval_results.csv
Rdomain,Yellow,Ribo_ND_108514,0,0.44448835,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Yellow/eval/test_eval_results.csv
Rdomain,Yellow,Ribo_ND_179935,0,0.6023572,1,False,1,False,1,False,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Yellow/eval/test_eval_results.csv
Rdomain,Yellow,Ribo_ND_166707,0,0.16917065,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Yellow/eval/test_eval_results.csv
Rdomain,Yellow,Cruci_Tisza_MH617718.1,1,0.98268855,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Yellow/eval/test_eval_results.csv
Rdomain,Yellow,Ribo_ND_025035,0,0.63325197,1,False,1,False,1,False,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Yellow/eval/test_eval_results.csv
Rdomain,Yellow,Ribo_ND_066079,0,0.7261299,1,False,1,False,1,False,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Yellow/eval/test_eval_results.csv
Rdomain,Yellow,Ribo_ND_099810,0,0.46441945,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Yellow/eval/test_eval_results.csv
Rdomain,Yellow,Cruci_CruV_89,1,0.6471711,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Yellow/eval/test_eval_results.csv
Rdomain,Yellow,Ribo_ND_389708,0,0.2672492,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Yellow/eval/test_eval_results.csv
Rdomain,Yellow,Ribo_ND_025414,0,0.16418713,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Yellow/eval/test_eval_results.csv
Rdomain,Yellow,Ribo_ND_059851,0,0.6855325,1,False,1,False,1,False,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Yellow/eval/test_eval_results.csv
Rdomain,Yellow,Ribo_ND_025671,0,0.6412686,1,False,1,False,1,False,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Yellow/eval/test_eval_results.csv
Rdomain,Yellow,Cruci_CruV_255,1,0.9780742,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Yellow/eval/test_eval_results.csv
Rdomain,Yellow,Ribo_ND_025399,0,0.39103144,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Yellow/eval/test_eval_results.csv
Rdomain,Yellow,Ribo_ND_292549,0,0.44067115,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Yellow/eval/test_eval_results.csv
Rdomain,Yellow,Ribo_ND_234623,0,0.5392805,1,False,1,False,1,False,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Yellow/eval/test_eval_results.csv
Rdomain,Yellow,Ribo_Ga0187796_1206930,0,0.35864845,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Yellow/eval/test_eval_results.csv
Rdomain,Yellow,Cruci_CruV_227,1,0.2724739,0,False,0,False,0,False,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Yellow/eval/test_eval_results.csv
Rdomain,Yellow,Ribo_ND_131731,0,0.20991252,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Yellow/eval/test_eval_results.csv
Rdomain,Yellow,Ribo_ND_030167,0,0.4866924,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Yellow/eval/test_eval_results.csv
Rdomain,Yellow,Cruci_PB_KX388514,1,0.97981274,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Yellow/eval/test_eval_results.csv
Rdomain,Yellow,Ribo_ND_358063,0,0.42060634,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Yellow/eval/test_eval_results.csv
Rdomain,Yellow,Ribo_ND_166644,0,0.76398885,1,False,1,False,1,False,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Yellow/eval/test_eval_results.csv
Rdomain,Yellow,Ribo_ND_170543,0,0.5217822,1,False,1,False,1,False,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Yellow/eval/test_eval_results.csv
Rdomain,Yellow,Ribo_ND_187628,0,0.45632476,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Yellow/eval/test_eval_results.csv
Rdomain,Yellow,Ribo_ND_263188,0,0.064072736,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Yellow/eval/test_eval_results.csv
Rdomain,Yellow,Ribo_ND_111053,0,0.80715925,1,False,1,False,1,False,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Yellow/eval/test_eval_results.csv
Rdomain,Yellow,Ribo_ND_155771,0,0.17721589,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Yellow/eval/test_eval_results.csv
Rdomain,Yellow,Cruci_CruV_226,1,0.9082148,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Yellow/eval/test_eval_results.csv
Rdomain,Yellow,Cruci_CruV-667,1,0.94750065,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Yellow/eval/test_eval_results.csv
Rdomain,Yellow,Ribo_ND_104240,0,0.14675844,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Yellow/eval/test_eval_results.csv
Rdomain,Yellow,Cruci_CruV_269,1,0.16016164,0,False,0,False,0,False,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Yellow/eval/test_eval_results.csv
Rdomain,Yellow,Ribo_ND_107675,0,0.31205228,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Yellow/eval/test_eval_results.csv
Rdomain,Yellow,Cruci_CruV-639,1,0.8131529,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Yellow/eval/test_eval_results.csv
Rdomain,Yellow,Ribo_ND_168812,0,0.4502913,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Yellow/eval/test_eval_results.csv
Rdomain,Yellow,Ribo_ND_038050,0,0.07199781,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Yellow/eval/test_eval_results.csv
Rdomain,Yellow,Ribo_ND_113307,0,0.21716808,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Yellow/eval/test_eval_results.csv
Rdomain,Yellow,Ribo_ND_025104,0,0.113919474,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Yellow/eval/test_eval_results.csv
Rdomain,Yellow,Ribo_ND_176106,0,0.32402867,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Yellow/eval/test_eval_results.csv
Rdomain,Yellow,Ribo_ND_179963,0,0.48113024,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Yellow/eval/test_eval_results.csv
Rdomain,Yellow,Ribo_ND_202071,0,0.519006,1,False,1,False,1,False,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Yellow/eval/test_eval_results.csv
Rdomain,Yellow,Ribo_ND_251198,0,0.3256908,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Yellow/eval/test_eval_results.csv
Rdomain,Yellow,Ribo_ND_365818,0,0.26899412,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Yellow/eval/test_eval_results.csv
Rdomain,Yellow,Ribo_ND_067689,0,0.19264995,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Yellow/eval/test_eval_results.csv
Rdomain,Yellow,Ribo_ND_106166,0,0.81092924,1,False,1,False,1,False,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Yellow/eval/test_eval_results.csv
Rdomain,Yellow,Ribo_ND_025705,0,0.27041414,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Yellow/eval/test_eval_results.csv
Rdomain,Yellow,Ribo_ND_180487,0,0.46147478,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Yellow/eval/test_eval_results.csv
Rdomain,Yellow,Ribo_ND_210241,0,0.68738294,1,False,1,False,1,False,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Yellow/eval/test_eval_results.csv
Rdomain,Yellow,Ribo_JAAOEH010004908.1,0,0.31656557,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Yellow/eval/test_eval_results.csv
Rdomain,Yellow,Ribo_ND_082839,0,0.4363108,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Yellow/eval/test_eval_results.csv
Rdomain,Yellow,Ribo_ND_025168,0,0.17509677,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Yellow/eval/test_eval_results.csv
Rdomain,Yellow,Ribo_ND_190377,0,0.3926879,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Yellow/eval/test_eval_results.csv
Rdomain,Yellow,Ribo_ND_029438,0,0.36936468,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Yellow/eval/test_eval_results.csv
Rdomain,Yellow,Ribo_ND_042393,0,0.18796979,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Yellow/eval/test_eval_results.csv
Rdomain,Yellow,Ribo_ND_365844,0,0.17424764,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Yellow/eval/test_eval_results.csv
Rdomain,Yellow,Ribo_ND_047182,0,0.43450072,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Yellow/eval/test_eval_results.csv
Rdomain,Yellow,Ribo_ND_366175,0,0.26203275,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Yellow/eval/test_eval_results.csv
Rdomain,Yellow,Cruci_CruV-591,1,0.93161047,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Yellow/eval/test_eval_results.csv
Rdomain,Yellow,Ribo_ND_274455,0,0.3694264,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Yellow/eval/test_eval_results.csv
Rdomain,Yellow,Ribo_ND_158134,0,0.8312793,1,False,1,False,1,False,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Yellow/eval/test_eval_results.csv
Rdomain,Yellow,Ribo_ND_198694,0,0.38924176,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Yellow/eval/test_eval_results.csv
Rdomain,Yellow,Ribo_ND_066339,0,0.3965329,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Yellow/eval/test_eval_results.csv
Rdomain,Yellow,Ribo_ND_224267,0,0.20082086,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Yellow/eval/test_eval_results.csv
Rdomain,Yellow,Ribo_ND_055001,0,0.7470944,1,False,1,False,1,False,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Yellow/eval/test_eval_results.csv
Rdomain,Yellow,Ribo_ND_106338,0,0.42815998,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Yellow/eval/test_eval_results.csv
Rdomain,Yellow,Ribo_ND_099971,0,0.47799033,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Yellow/eval/test_eval_results.csv
Rdomain,Yellow,Ribo_Ga0184579_111024,0,0.35750738,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Yellow/eval/test_eval_results.csv
Rdomain,Yellow,Ribo_ND_365513,0,0.27204785,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Yellow/eval/test_eval_results.csv
Rdomain,Yellow,Cruci_CruV-709,1,0.85094565,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Yellow/eval/test_eval_results.csv
Rdomain,Yellow,Ribo_ND_019228,0,0.22896355,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Yellow/eval/test_eval_results.csv
Rdomain,Yellow,Ribo_NC_033161,0,0.22896355,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Yellow/eval/test_eval_results.csv
Rdomain,Yellow,Cruci_CruV-581,1,0.9399765,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Yellow/eval/test_eval_results.csv
Rdomain,Yellow,Cruci_CruV_139,1,0.94081324,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Yellow/eval/test_eval_results.csv
Rdomain,Yellow,Ribo_ND_176110,0,0.47827965,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Yellow/eval/test_eval_results.csv
Rdomain,Yellow,Ribo_ND_084065,0,0.34196076,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Yellow/eval/test_eval_results.csv
Rdomain,Yellow,Ribo_ND_192680,0,0.23301417,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Yellow/eval/test_eval_results.csv
Rdomain,Yellow,Ribo_ND_025321,0,0.3434674,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Yellow/eval/test_eval_results.csv
Rdomain,Yellow,Cruci_CruV_124,1,0.9684976,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Yellow/eval/test_eval_results.csv
Rdomain,Yellow,Cruci_CruV-829,1,0.98427963,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Yellow/eval/test_eval_results.csv
Rdomain,Yellow,Ribo_ND_385092,0,0.1297641,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Yellow/eval/test_eval_results.csv
Rdomain,Yellow,Ribo_ND_025989,0,0.48660845,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Yellow/eval/test_eval_results.csv
Rdomain,Yellow,Ribo_ND_025166,0,0.2306621,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Yellow/eval/test_eval_results.csv
Rdomain,Yellow,Ribo_ND_166807,0,0.22859445,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Yellow/eval/test_eval_results.csv
Rdomain,Yellow,Ribo_ND_060927,0,0.341446,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Yellow/eval/test_eval_results.csv
Rdomain,Yellow,Ribo_ND_114758,0,0.24344765,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Yellow/eval/test_eval_results.csv
Rdomain,Yellow,Ribo_ND_363507,0,0.064275056,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Yellow/eval/test_eval_results.csv
Rdomain,Yellow,Ribo_ND_232455,0,0.11919087,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Yellow/eval/test_eval_results.csv
Rdomain,Yellow,Ribo_ND_121570,0,0.17423493,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Yellow/eval/test_eval_results.csv
Rdomain,Yellow,Ribo_ND_032229,0,0.2292495,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Yellow/eval/test_eval_results.csv
Rdomain,Yellow,Ribo_ND_054817,0,0.15401013,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Yellow/eval/test_eval_results.csv
Rdomain,Yellow,Ribo_ND_044240,0,0.21956253,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Yellow/eval/test_eval_results.csv
Rdomain,Yellow,Ribo_ND_106626,0,0.4059575,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Yellow/eval/test_eval_results.csv
Rdomain,Yellow,Ribo_ND_251219,0,0.2428539,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Yellow/eval/test_eval_results.csv
Rdomain,Yellow,Ribo_ND_028817,0,0.2660488,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Yellow/eval/test_eval_results.csv
Rdomain,Yellow,Ribo_ND_030228,0,0.2088796,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Yellow/eval/test_eval_results.csv
Rdomain,Yellow,Ribo_ND_026256,0,0.31369638,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Yellow/eval/test_eval_results.csv
Rdomain,Yellow,Ribo_ND_288149,0,0.6929996,1,False,1,False,1,False,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Yellow/eval/test_eval_results.csv
Rdomain,Yellow,Ribo_ND_162000,0,0.13628446,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Yellow/eval/test_eval_results.csv
Rdomain,Yellow,Ribo_ND_391466,0,0.39969406,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Yellow/eval/test_eval_results.csv
Rdomain,Yellow,Ribo_ND_329481,0,0.5195319,1,False,1,False,1,False,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Yellow/eval/test_eval_results.csv
Rdomain,Yellow,Ribo_ND_299981,0,0.48195142,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Yellow/eval/test_eval_results.csv
Rdomain,Yellow,Ribo_ND_114564,0,0.3118466,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Yellow/eval/test_eval_results.csv
Rdomain,Yellow,Ribo_ND_249710,0,0.3065214,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Yellow/eval/test_eval_results.csv
Rdomain,Yellow,Ribo_ND_025437,0,0.36166692,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Yellow/eval/test_eval_results.csv
Rdomain,Yellow,Ribo_ND_026391,0,0.4481141,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Yellow/eval/test_eval_results.csv
