domain,fold,id,label,score,prediction,correct,prediction_0_5,correct_0_5,prediction_selected_threshold,correct_selected_threshold,source_eval_results
Rdomain,Red,Ribo_ND_181970,0,0.27129462,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_306667,0,0.026466602,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_043264,0,0.1599995,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_015807,0,0.041105285,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_030353,0,0.10576125,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_024662,0,0.13790657,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_049257,0,0.1596897,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_239648,0,0.19230865,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_379330,0,0.28038052,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_334638,0,0.19176194,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_221336,0,0.12200801,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_281703,0,0.0539349,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_019348,0,0.11818411,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_163124,0,0.05295418,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_387096,0,0.30766407,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_177717,0,0.24785198,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_093435,0,0.07709895,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_166930,0,0.08547733,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_084751,0,0.30383033,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_029646,0,0.047777247,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_025512,0,0.20900592,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_016336,0,0.100084424,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_162029,0,0.0390268,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_043361,0,0.10672277,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_107501,0,0.22254626,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_355772,0,0.035421938,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_093203,0,0.030107409,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_345541,0,0.10932409,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_285669,0,0.44242504,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_110535,0,0.2624753,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_391182,0,0.041183464,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_113214,0,0.045404688,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_092587,0,0.16379808,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_166611,0,0.16952264,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_160101,0,0.08669119,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_391489,0,0.02411991,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_024293,0,0.01621891,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_065538,0,0.14896867,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_202064,0,0.0413279,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_180066,0,0.024209531,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_150220,0,0.14701168,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_046897,0,0.21447833,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_391228,0,0.012915876,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_127829,0,0.2092139,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_056125,0,0.35022566,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_030265,0,0.22988841,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_024948,0,0.037485816,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_391490,0,0.051018197,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_289130,0,0.06710322,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_163136,0,0.07581926,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_344529,0,0.07648463,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_025487,0,0.045815352,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_166489,0,0.017583357,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_348887,0,0.056646653,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_282720,0,0.0073492974,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_378986,0,0.15157267,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_028526,0,0.022886194,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_327359,0,0.247448,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_390206,0,0.08498844,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_094183,0,0.052906353,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_015690,0,0.009816647,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_Galinsoga_Mosaic_Virus,0,0.009816647,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_385473,0,0.08675157,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_115234,0,0.01849754,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_133927,0,0.12806398,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_065460,0,0.13796009,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_167327,0,0.29239175,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_080221,0,0.02783566,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_387559,0,0.027633794,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_026347,0,0.11014662,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_379348,0,0.16754496,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_025350,0,0.051369317,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_025523,0,0.08806758,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_382439,0,0.6287429,1,False,1,False,1,False,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_087716,0,0.0640851,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_065557,0,0.1542431,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_086121,0,0.026299492,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_294143,0,0.033739194,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_016811,0,0.03600418,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_345505,0,0.0523061,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_016202,0,0.04094598,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_282017,0,0.03793779,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_076186,0,0.034083184,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_290207,0,0.06597307,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_306441,0,0.080995895,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_327870,0,0.06984616,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_249226,0,0.041392174,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_043980,0,0.011315078,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_083005,0,0.1286638,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_019433,0,0.029854808,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_015818,0,0.030832244,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_160081,0,0.060821377,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_028954,0,0.034777425,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_366252,0,0.019188862,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_338439,0,0.026396222,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_016151,0,0.23352207,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_094357,0,0.018116418,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_389828,0,0.15873216,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_293245,0,0.064946964,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_370409,0,0.03915798,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_044117,0,0.09311287,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_028859,0,0.06897719,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_311193,0,0.024970392,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_282003,0,0.018779945,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_121954,0,0.06337104,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_189570,0,0.042039894,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_240910,0,0.07873511,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_291015,0,0.016272506,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_290178,0,0.07044312,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_NC_033187,0,0.047241386,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_tomREF_NC_009533,0,0.08013155,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_043923,0,0.040178496,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_028897,0,0.018997133,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_202996,0,0.039307736,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_289203,0,0.09043353,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_329178,0,0.14201847,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_085206,0,0.028108336,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_030619,0,0.038520355,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_080284,0,0.025232607,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_287598,0,0.17442997,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_327198,0,0.3038535,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_125159,0,0.09298008,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_048689,0,0.02422118,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_157297,0,0.0295934,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_150904,0,0.014610315,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_166523,0,0.055901103,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_387581,0,0.029771447,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_284233,0,0.12821154,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_023567,0,0.010617185,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_026280,0,0.025326185,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_083710,0,0.043877643,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_327996,0,0.11553103,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_286599,0,0.031165564,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_292487,0,0.07059444,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_363042,0,0.057144858,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_386299,0,0.06899986,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_292524,0,0.066177614,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_101574,0,0.36453432,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_292516,0,0.07850467,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Red/eval/test_eval_results.csv
